repo,branch,language,description
ipfs/kubo,master,Go,"An IPFS implementation in Go"
ipfs/js-ipfs,master,JavaScript,"IPFS implementation in JavaScript"
libp2p/go-libp2p,master,Go,"libp2p implementation in Go"
filecoin-project/lotus,master,Go,"Reference implementation of the Filecoin protocol, written in Go"
polkadot-js/apps,master,TypeScript,"Basic Polkadot/Substrate UI for interacting with a Polkadot and Substrate node. This is the main user-facing application, allowing access to all features available on Substrate chains."
paritytech/polkadot,master,Rust,"Polkadot Node Implementation"
paritytech/substrate,master,Rust,"Substrate: The platform for blockchain innovators"
solana-labs/solana,master,Rust,"Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces."
cosmos/cosmos-sdk,main,Go,":chains: A Framework for Building High Value Public Blockchains :sparkles:"
tendermint/tendermint,main,Go,"⟁ Tendermint Core (BFT Consensus) in Go"
trufflesuite/truffle,develop,TypeScript,":warning: The Truffle Suite is being sunset. For information on ongoing support, migration options and FAQs, visit the Consensys blog. Thank you for all the support over the years."
NomicFoundation/hardhat,master,TypeScript,"Hardhat is a development environment to compile, deploy, test, and debug your Ethereum software. "
OpenZeppelin/openzeppelin-contracts,master,Solidity,"OpenZeppelin Contracts is a library for secure smart contract development."
ChainSafe/lodestar,stable,TypeScript,"🌟 Ethereum Consensus client for the Zig and TypeScript ecosystem"
sigp/lighthouse,stable,Rust,"Ethereum consensus client in Rust"
ConsenSys/teku,master,Java,"🚀 Open-source Ethereum consensus client written in Java"
status-im/nimbus-eth2,stable,Nim,"Nim implementation of the Ethereum Beacon Chain"
prysmaticlabs/prysm,master,Go,"Go implementation of Ethereum proof of stake"
ethereumjs/ethereumjs-monorepo,master,TypeScript,"Ethereum L1 Protocol Stack and EVM in TypeScript"
ethers-io/ethers.js,main,TypeScript,"Complete Ethereum library and wallet implementation in JavaScript."
web3/web3.js,1.x,TypeScript,"Collection of comprehensive TypeScript libraries for Interaction with the Ethereum JSON RPC API and utility functions."
wagmi-dev/wagmi,main,TypeScript,"Reactive primitives for Ethereum apps"
WalletConnect/walletconnect-monorepo,v2.0,TypeScript,"WalletConnect Monorepo "
Uniswap/v3-core,main,TypeScript,"🦄 🦄 🦄 Core smart contracts of Uniswap v3"
Uniswap/v2-core,master,TypeScript,"🦄 🦄  Core smart contracts of Uniswap V2"
Uniswap/interface,main,TypeScript,"🦄 Open source interfaces for the Uniswap protocol"
aave/aave-v3-core,master,TypeScript,"This repository contains the core smart contracts of the Aave V3 protocol."
aave/aave-v2,master,Other,"Aave Protocol V2"
lens-protocol/lens-protocol,main,Solidity,"The Lens Protocol"
ensdomains/ens-contracts,master,TypeScript,"The core contracts of the ENS protocol "
tailwindlabs/headlessui,main,TypeScript,"Completely unstyled, fully accessible UI components, designed to integrate beautifully with Tailwind CSS."
tailwindlabs/heroicons,master,JavaScript,"A set of free MIT-licensed high-quality SVG icons for UI development."
shadcn-ui/ui,main,TypeScript,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
radix-ui/primitives,main,TypeScript,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos."
nextui-org/nextui,main,TypeScript,"🚀 Beautiful, fast and modern React UI library. (Previously NextUI)"
chakra-ui/chakra-ui,main,TypeScript,"Chakra UI is a component system for building SaaS products with speed ⚡️"
mantinedev/mantine,master,TypeScript,"A fully featured React components library"
primefaces/primeng,master,TypeScript,"The Most Complete Angular UI Component Library"
primefaces/primevue,master,Vue,"Next Generation Vue UI Component Library"
primefaces/primereact,master,CSS,"The Most Complete React UI Component Library"
ant-design/ant-design-pro,master,TypeScript,"👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!"
ant-design/ant-design-mobile,master,TypeScript,"Essential UI blocks for building mobile web apps."
umijs/umi,master,TypeScript,"A framework in react community ✨"
alibaba/ice,master,TypeScript,"🚀 ice.js: The Progressive App Framework Based On React（基于 React 的渐进式应用框架）"
Tencent/wepy,master,JavaScript,"小程序组件化开发框架"
Tencent/omi,master,TypeScript,"Web Components Framework - Web组件框架"
Tencent/tdesign-react,main,TypeScript,"A React UI components lib for TDesign."
Tencent/tdesign-vue-next,develop,TypeScript,"A Vue3.x UI components lib for TDesign."
bytedance/semi-design,main,Other,"A modern, comprehensive, flexible design system and React UI library."
microsoft/fluentui,master,TypeScript,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications."
microsoft/fast,master,TypeScript,"The adaptive interface system for modern web experiences."
adobe/react-spectrum,main,TypeScript,"A collection of libraries and tools that help you build adaptive, accessible, and robust user experiences."
angular/components,main,TypeScript,"Component infrastructure and Material Design components for Angular"
angular/angular-cli,main,TypeScript,"CLI tool for Angular"
ngrx/platform,main,TypeScript,"Reactive State for Angular"
ionic-team/ionic-framework,main,TypeScript,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
NativeScript/NativeScript,main,TypeScript,"⚡ Write Native with TypeScript ✨ Best of all worlds (TypeScript, Swift, Objective C, Kotlin, Java, Dart). Use what you love ❤️ Angular, React, Solid, Svelte, Vue with: iOS (UIKit, SwiftUI), Android (View, Jetpack Compose), Flutter and you name it compatible."
expo/expo,main,TypeScript,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
react-navigation/react-navigation,main,TypeScript,"Routing and navigation for React Native and Web apps"
react-native-maps/react-native-maps,master,TypeScript,"React Native Mapview component for iOS + Android"
react-native-webview/react-native-webview,master,TypeScript,"React Native Cross-Platform WebView"
react-native-async-storage/async-storage,main,TypeScript,"An asynchronous, persistent, key-value storage system for React Native."
invertase/react-native-firebase,main,TypeScript,"🔥 A well-tested feature-rich modular Firebase implementation for React Native. Supports both iOS & Android platforms for all Firebase services."
oblador/react-native-vector-icons,master,TypeScript,"Customizable Icons for React Native with support for image source and full styling."
software-mansion/react-native-gesture-handler,main,TypeScript,"Declarative API exposing platform native touch and gesture system to React Native."
software-mansion/react-native-reanimated,main,TypeScript,"React Native's Animated library reimplemented"
software-mansion/react-native-screens,main,TypeScript,"Native navigation primitives for your React Native app."
Shopify/react-native-skia,main,TypeScript,"High-performance React Native Graphics using Skia"
Shopify/flash-list,main,TypeScript,"A better list for React Native"
gorhom/react-native-bottom-sheet,master,TypeScript,"A performant interactive bottom sheet with fully configurable options 🚀"
geoffreymcgill/react-native-collapsible,master,Other,"Animated collapsible component for React Native, good for accordions, toggles etc"
mmazzarolo/react-native-modal-datetime-picker,master,JavaScript,"A React-Native datetime-picker for Android and iOS"
react-native-picker/picker,master,JavaScript,"Picker is a cross-platform UI component for selecting an item from a list of options."
react-native-image-picker/react-native-image-picker,main,Java,":sunrise_over_mountains: A React Native module that allows you to use native UI to select media from the device library or directly from the camera."
react-native-camera/react-native-camera,master,Java,"A Camera component for React Native. Also supports barcode scanning!"
react-native-video/react-native-video,master,Kotlin,"A <Video /> component for react-native"
react-native-device-info/react-native-device-info,master,TypeScript,"Device Information for React Native iOS and Android"
zoontek/react-native-permissions,master,Objective-C++,"An unified permissions API for React Native on iOS, Android and Windows."
zoontek/react-native-bootsplash,master,TypeScript,"🚀 Show a splash screen during app startup. Hide it when you are ready."
microsoft/react-native-code-push,master,C,"React Native module for CodePush"
SudoPlz/spicetify-cli,master,Other,"Command-line tool to customize Spotify client."
rustdesk/rustdesk,master,Rust,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
lapce/lapce,master,Rust,"Lightning-fast and Powerful Code Editor written in Rust"
alacritty/alacritty,master,Rust,"A cross-platform, OpenGL terminal emulator."
helix-editor/helix,master,Rust,"A post-modern modal text editor."
meilisearch/meilisearch,main,Rust,"A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications."
weaviate/weaviate,master,Go,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance and scalability of a cloud-native database​."
qdrant/qdrant,master,Rust,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/"
postgres/postgres,master,C,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch"
mysql/mysql-server,8.0,C++,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database."
MariaDB/server,11.4,C++,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry."
sqlite/sqlite,master,C,"Official Git mirror of the SQLite source tree"
mongodb/mongo,master,C++,"The MongoDB Database"
cockroachdb/cockroach,master,Go,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement."
influxdata/influxdb,main,Rust,"Scalable datastore for metrics, events, and real-time analytics"
timescale/timescaledb,main,C,"A time-series database for high-performance real-time analytics packaged as a Postgres extension"
rabbitmq/rabbitmq-server,main,JavaScript,"Open source RabbitMQ: core server and tier 1 (built-in) plugins"
nsqio/nsq,master,Go,"A realtime distributed messaging platform"
vercel/hyper,main,TypeScript,"A terminal built on web technologies"
atom/atom,master,JavaScript,":atom: The hackable text editor"
brackets-cont/brackets,master,JavaScript,"An open source code editor for the web, written in JavaScript, HTML and CSS."
LightTable/LightTable,master,Clojure,"The Light Table IDE ⛺"
jupyterlab/jupyterlab,main,TypeScript,"JupyterLab computational environment."
jupyter/notebook,main,Jupyter Notebook,"Jupyter Interactive Notebook"
matplotlib/matplotlib,main,Python,"matplotlib: plotting with Python"
plotly/plotly.js,master,JavaScript,"Open-source JavaScript charting library behind Plotly and Dash"
plotly/plotly.py,master,Python,"The interactive graphing library for Python :sparkles:"
bokeh/bokeh,branch-3.4,TypeScript,"Interactive Data Visualization in the browser, from  Python"
altair-viz/altair,main,Python,"Declarative visualization library for Python"
mwaskom/seaborn,master,Python,"Statistical data visualization in Python"
scipy/scipy,main,Python,"SciPy library main repository"
statsmodels/statsmodels,main,Python,"Statsmodels: statistical modeling and econometrics in Python"
sympy/sympy,master,Python,"A computer algebra system written in pure Python"
networkx/networkx,main,Python,"Network Analysis in Python"
psf/requests-html,master,Python,"Pythonic HTML Parsing for Humans™"
scrapy/scrapy,master,Python,"Scrapy, a fast high-level web crawling & scraping framework for Python."
aio-libs/aiohttp,master,Python,"Asynchronous HTTP client/server framework for asyncio and Python"
encode/httpx,master,Python,"A next generation HTTP client for Python. 🦋"
psf/black,main,Python,"The uncompromising Python code formatter"
PyCQA/flake8,main,Python,"flake8 is a python tool that glues together pycodestyle, pyflakes, mccabe, and third-party plugins to check the style and quality of some python code."
PyCQA/isort,main,Python,"A Python utility / library to sort imports."
PyCQA/pylint,main,Python,"It's not just a linter that annoys you!"
pytest-dev/pytest,main,Python,"The pytest framework makes it easy to write small tests, yet scales to support complex functional testing"
pytest-dev/pytest-cov,master,Python,"Coverage plugin for pytest."
tox-dev/tox,main,Python,"Command line driven CI frontend and development task automation tool."
nedbat/coveragepy,master,Python,"The code coverage tool for Python"
celery/celery,master,Python,"Distributed Task Queue (development branch)"
rq/rq,master,Python,"Simple job queues for Python"
sqlalchemy/sqlalchemy,main,Python,"The Database Toolkit for Python"
marshmallow-code/marshmallow,dev,Python,"A lightweight library for converting complex objects to and from simple Python datatypes."
pydantic/pydantic,main,Python,"Data validation using Python type hints"
pallets/jinja,main,Python,"A very fast and expressive template engine."
pallets/click,main,Python,"Python composable command line interface toolkit"
pallets/werkzeug,main,Python,"The comprehensive WSGI web application library."
python-pillow/Pillow,main,Python,"Python Imaging Library (Fork)"
boto/boto3,develop,Python,"Boto3, an AWS SDK for Python"
googleapis/google-cloud-python,main,Python,"Google Cloud Client Library for Python"
Azure/azure-sdk-for-python,main,Python,"This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python. "
getsentry/sentry,master,Python,"Developer-first error tracking and performance monitoring"
getsentry/sentry-javascript,develop,TypeScript,"Official Sentry SDKs for JavaScript"
DataDog/datadog-agent,main,Go,"Main repository for Datadog Agent"
newrelic/newrelic-python-agent,main,Python,"New Relic Python Agent"
newrelic/newrelic-java-agent,main,Java,"The New Relic Java agent"
square/retrofit,master,HTML,"A type-safe HTTP client for Android and the JVM"
square/picasso,master,Kotlin,"A powerful image downloading and caching library for Android"
bumptech/glide,master,Java,"An image loading and caching library for Android focused on smooth scrolling"
google/dagger,master,Java,"A fast dependency injector for Android and Java."
JakeWharton/butterknife,master,Java,"Bind Android views and callbacks to fields and methods."
airbnb/lottie-android,master,Java,"Render After Effects animations natively on Android and iOS, Web, and React Native"
airbnb/lottie-ios,master,Swift,"An iOS library to natively render After Effects vector animations"
facebook/fresco,main,Java,"An Android library for managing images and the memory they use."
facebook/litho,main,Kotlin,"A declarative framework for building efficient UIs on Android."
google/ExoPlayer,release-v2,Java,"This project is deprecated and stale. The latest ExoPlayer code is available in https://github.com/androidx/media"
androidx/media,main,Java,"Jetpack Media3 support libraries for media use cases, including ExoPlayer, an extensible media player for Android"
androidx/androidx,androidx-main,Kotlin,"Development environment for Android Jetpack extension libraries under the androidx namespace. Synchronized with Android Jetpack's primary development branch on AOSP."
raspberrypi/firmware,master,Other,"This repository contains pre-compiled binaries of the current Raspberry Pi  kernel and modules, userspace libraries, and bootloader/GPU firmware."
raspberrypi/documentation,master,Python,"The official documentation for Raspberry Pi computers and microcontrollers"
homebridge/homebridge,latest,TypeScript,"HomeKit support for the impatient."
Koenkk/zigbee2mqtt,master,TypeScript,"Zigbee 🐝 to MQTT bridge 🌉, get rid of your proprietary Zigbee bridges 🔨"
arendst/Tasmota,development,C,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at"
esphome/esphome,dev,C++,"ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems."
Aircoookie/WLED,main,C++,"Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!"
TabbyML/tabby,main,Rust,"Self-hosted AI coding assistant"
OpenBMB/MiniCPM-o,main,Python,"MiniCPM-V 4.5: A GPT-4o Level MLLM for Single Image, Multi Image and High-FPS Video Understanding on Your Phone"
khoj-ai/khoj,main,Python,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free."
deepseek-ai/DeepSeek-V3,main,Python,"Vision-language models from DeepSeek research."
Shubhamsaboo/awesome-llm-apps,main,Python,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
NirDiamant/GenAI_Agents,main,Jupyter Notebook,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems."
1Panel-dev/MaxKB,main,Python,"🔥 MaxKB is an open-source platform for building enterprise-grade agents.  强大易用的开源企业级智能体平台。"
nocodb/nocodb,develop,TypeScript,"🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative"
RocketChat/Rocket.Chat,develop,TypeScript,"The Secure CommsOS™ for mission-critical operations"
encoredev/encore,main,Go,"Open source framework for building robust type-safe distributed systems with declarative infrastructure"
mermaid-js/mermaid,develop,TypeScript,"Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown"
refinedev/refine,master,TypeScript,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility."
immich-app/immich,main,TypeScript,"High performance self-hosted photo and video management solution."
cloudflare/pingora,main,Rust,"A library for building fast, reliable and evolvable network services."
LazyVim/LazyVim,main,Lua,"Neovim config for the lazy"
typst/typst,main,Rust,"A markup-based typesetting system that is powerful and easy to learn."
spacedriveapp/spacedrive,main,Rust,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
triggerdotdev/trigger.dev,main,TypeScript,"Trigger.dev – build and deploy fully‑managed AI agents and workflows"
winglang/wing,main,TypeScript,"A programming language for the cloud ☁️ A unified programming model, combining infrastructure and runtime code into one language ⚡"
wasmerio/wasmer,master,Rust,"🚀 Fast, secure, lightweight containers based on WebAssembly"
surrealdb/surrealdb,main,Rust,"A scalable, distributed, collaborative, document-graph database, for the realtime web"
extism/extism,main,Rust,"The framework for building with WebAssembly (wasm). Easily & securely load wasm modules, move data, call functions, and build extensible apps."
openobserve/openobserve,main,TypeScript,"Modern observability platform: 10x easier, 140x lower storage cost, petabyte scale. Open-source alternative to Elasticsearch/Splunk/Datadog for logs, metrics, traces, RUM, and more."
vllm-project/aibrix,main,Go,"Cost-efficient and pluggable Infrastructure components for GenAI inference"
roboflow/rf-detr,main,Python,"RF-DETR is a real-time object detection and segmentation model architecture developed by Roboflow, SOTA on COCO and designed for fine-tuning."
Zouuup/landrun,main,Go,"Run any Linux process in a secure, unprivileged sandbox using Landlock. Think firejail, but lightweight, user-friendly, and baked into the kernel."
jae-jae/fetcher-mcp,main,TypeScript,"MCP server for fetch web page content using Playwright headless browser."
thepartly/gatehouse,main,Rust,"A flexible authorization library that combines role-based (RBAC), attribute-based (ABAC), and relationship-based (ReBAC) access control policies."
vercel/ai-chatbot-svelte,main,Svelte,"A full-featured, hackable SvelteKit AI chatbot built by Vercel"
soloterm/screen,main,PHP,"A terminal renderer written in pure PHP."
PaddlePaddle/PaddleSpeech,develop,Python,"Easy-to-use Speech Toolkit including Self-Supervised Learning model, SOTA/Streaming ASR with punctuation, Streaming TTS with text frontend, Speaker Verification System, End-to-End Speech Translation and Keyword Spotting. Won NAACL2022 Best Demo Award."
apache/mxnet,master,C++,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more"
onnx/onnx,main,Python,"Open standard for machine learning interoperability"
apache/tvm,main,Python,"Open Machine Learning Compiler Framework"
NVIDIA/apex,master,Python,"A PyTorch Extension:  Tools for easy mixed precision and distributed training in Pytorch"
NVIDIA/NeMo,main,Python,"A scalable generative AI framework built for researchers and developers working on Large Language Models, Multimodal, and Speech AI (Automatic Speech Recognition and Text-to-Speech)"
NVIDIA/cudnn-frontend,main,C++,"cudnn_frontend provides a c++ wrapper for the cudnn backend API and samples on how to use it"
NVIDIA/cuda-samples,master,C,"Samples for CUDA Developers which demonstrates features in CUDA Toolkit"
OpenCV/opencv_contrib,4.x,C++,"Repository for OpenCV's extra modules"
tqdm/tqdm,master,Python,":zap: A Fast, Extensible Progress Bar for Python and CLI"
pytorch/examples,main,Python,"A set of examples around pytorch in Vision, Text, Reinforcement Learning, etc."
pytorch/serve,master,Java,"Serve, optimize and scale PyTorch models in production"
pytorch/xla,master,C++,"Enabling PyTorch on XLA Devices (e.g. Google TPU)"
pytorch/ignite,master,Python,"High-level library to help with training and evaluating neural networks in PyTorch flexibly and transparently."
Lightning-AI/lightning,master,Python,"Pretrain, finetune ANY AI model of ANY size on 1 or 10,000+ GPUs with zero code changes."
tensorflow/datasets,master,Python,"TFDS is a collection of datasets ready to use with TensorFlow, Jax, ..."
tensorflow/hub,master,Python,"A library for transfer learning by reusing parts of TensorFlow models."
tensorflow/agents,master,Python,"TF-Agents: A reliable, scalable and easy to use TensorFlow library for Contextual Bandits and Reinforcement Learning."
tensorflow/tfx,master,Python," TFX is an end-to-end platform for deploying production ML pipelines"
tensorflow/probability,main,Jupyter Notebook,"Probabilistic reasoning and statistical analysis in TensorFlow"
tensorflow/tensorboard,master,TypeScript,"TensorFlow's Visualization Toolkit"
tensorflow/serving,master,C++,"A flexible, high-performance serving system for machine learning models"
keras-team/keras-nlp,master,Python,"Pretrained model hub for Keras 3."
keras-team/keras-cv,master,Python,"Industry-strength Computer Vision workflows with Keras"
apache/superset,master,TypeScript,"Apache Superset is a Data Visualization and Data Exploration Platform"
apache/flink,master,Java,"Apache Flink"
apache/hadoop,trunk,Java,"Apache Hadoop"
apache/beam,master,Java,"Apache Beam is a unified programming model for Batch and Streaming data processing."
apache/arrow,main,C++,"Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics"
apache/iceberg,main,Java,"Apache Iceberg"
apache/pulsar,master,Java,"Apache Pulsar - distributed pub-sub messaging system"
ClickHouse/ClickHouse,master,C++,"ClickHouse® is a real-time analytics database management system"
trinodb/trino,master,Java,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)"
dbt-labs/dbt-core,main,Python,"dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications."
PostgREST/postgrest,main,Haskell,"REST API for any Postgres database"
koajs/koa,master,JavaScript,"Expressive middleware for node.js using ES2017 async functions"
hapijs/hapi,main,JavaScript,"The Simple, Secure Framework Developers Trust"
fastlane/supply,master,Other,"Command line tool for updating Android apps and their metadata on the Google Play Store"
apollographql/graphql-subscriptions,main,TypeScript,":newspaper: A small module that implements GraphQL subscriptions for Node.js"
graphql/dataloader,main,JavaScript,"DataLoader is a generic utility to be used as part of your application's data fetching layer to provide a consistent API over various backends and reduce requests to those backends via batching and caching."
prisma/graphql-yoga,main,TypeScript,"🧘 Rewrite of a fully-featured GraphQL Server with focus on easy setup, performance & great developer experience.  The core of Yoga implements WHATWG Fetch API and can run/deploy on any JS environment."
gothinkster/realworld,main,TypeScript,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
vercel/serve,main,TypeScript,"Static file serving and directory listing"
vercel/pkg,main,JavaScript,"Package your Node.js project into an executable"
vercel/swr,main,TypeScript,"React Hooks for Data Fetching"
TanStack/query,main,TypeScript,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
TanStack/table,main,TypeScript,"🤖 Headless UI for building powerful tables & datagrids for TS/JS -  React-Table, Vue-Table, Solid-Table, Svelte-Table"
TanStack/router,main,TypeScript,"🤖 A client-first, server-capable, fully type-safe router and full-stack framework for the web (React and more)."
styled-components/styled-components,main,TypeScript,"Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅"
emotion-js/emotion,main,JavaScript,"👩‍🎤 CSS-in-JS library designed for high performance style composition"
pmndrs/zustand,main,TypeScript,"🐻 Bear necessities for state management in React"
pmndrs/jotai,main,TypeScript,"👻 Primitive and flexible state management for React"
pmndrs/react-three-fiber,master,TypeScript,"🇨🇭 A React renderer for Three.js"
pmndrs/drei,master,JavaScript,"🥉 useful helpers for react-three-fiber"
reduxjs/reselect,master,TypeScript,"Selector library for Redux"
redux-saga/redux-saga,master,JavaScript,"An alternative side effect model for Redux apps"
reduxjs/redux-thunk,master,TypeScript,"Thunk middleware for Redux"
reduxjs/redux-toolkit,master,TypeScript,"The official, opinionated, batteries-included toolset for efficient Redux development"
react-hook-form/react-hook-form,master,TypeScript,"📋 React Hooks for form state management and validation (Web + React Native)"
formik/formik,main,TypeScript,"Build forms in React, without the tears 😭 "
faker-js/faker,main,TypeScript,"Generate massive amounts of fake data in the browser and node.js"
validatorjs/validator.js,master,JavaScript,"String validation"
uuidjs/uuid,main,TypeScript,"Generate RFC-compliant UUIDs in JavaScript"
auth0/node-jsonwebtoken,master,JavaScript,"JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html"
tj/commander.js,master,JavaScript,"node.js command-line interfaces made easy"
yargs/yargs,main,JavaScript," yargs the modern, pirate-themed successor to optimist."
chalk/chalk,main,JavaScript,"🖍 Terminal string styling done right"
shelljs/shelljs,master,JavaScript,":shell: Portable Unix shell commands for Node.js"
node-fetch/node-fetch,main,JavaScript,"A light-weight module that brings the Fetch API to Node.js"
nodemailer/nodemailer,master,JavaScript,"✉️ Send e-mails with Node.JS – easy as cake!"
puppeteer/puppeteer,main,TypeScript,"JavaScript API for Chrome and Firefox"
cheeriojs/cheerio,main,TypeScript,"The fast, flexible, and elegant library for parsing and manipulating HTML and XML."
jsdom/jsdom,main,JavaScript,"A JavaScript implementation of various web standards, for use with Node.js"
eslint/eslint,main,JavaScript,"Find and fix problems in your JavaScript code."
standard/standard,master,JavaScript,"🌟 JavaScript Style Guide, with linter & automatic code fixer"
prettier/eslint-plugin-prettier,main,JavaScript,"ESLint plugin for Prettier formatting"
prettier/eslint-config-prettier,main,JavaScript,"Turns off all rules that are unnecessary or might conflict with Prettier."
stylelint/stylelint,main,JavaScript,"A mighty CSS linter that helps you avoid errors and enforce conventions."
webpack-contrib/terser-webpack-plugin,master,JavaScript,"Terser Plugin"
webpack-contrib/css-loader,master,JavaScript,"CSS Loader"
webpack-contrib/style-loader,master,JavaScript,"Style Loader"
webpack/webpack-dev-server,master,JavaScript,"Serves a webpack app. Updates the browser on changes. Documentation https://webpack.js.org/configuration/dev-server/."
babel/babel-loader,main,JavaScript,"📦 Babel loader for webpack"
babel/babel-preset-env,main,JavaScript,"PSA: this repo has been moved into babel/babel -->"
rollup/rollup,master,JavaScript,"Next-generation ES module bundler"
parcel-bundler/parcel,v2,JavaScript,"The zero configuration build tool for the web. 📦🚀"
rome/tools,main,Rust,"Unified developer tools for JavaScript, TypeScript, and the web"
lerna/lerna,main,TypeScript,"Lerna is a fast, modern build system for managing and publishing multiple JavaScript/TypeScript packages from the same repository."
nrwl/nx,master,TypeScript,"Get to green PRs in half the time. Nx optimizes your builds, scales your CI, and fixes failed PRs. Built for developers and AI agents."
pnpm/pnpm,main,TypeScript,"Fast, disk space efficient package manager"
yarnpkg/yarn,master,JavaScript,"The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry"
yarnpkg/berry,master,TypeScript,"📦🐈 Active development trunk for Yarn ⚒"
npm/cli,latest,JavaScript,"the package manager for JavaScript"
tj/n,master,Shell,"Node version management"
asdf-vm/asdf,master,Go,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more"
pyenv/pyenv,master,Shell,"Simple Python version management"
rvm/rvm,master,Shell,"Ruby enVironment Manager (RVM)"
rbenv/rbenv,master,Shell,"Manage your app's Ruby environment"
sdkman/sdkman-cli,master,Gherkin,"The SDKMAN! Command Line Interface"
kubernetes/minikube,master,Go,"Run Kubernetes locally"
kubernetes/kompose,master,Go,"Convert Compose to Kubernetes"
kubernetes-sigs/kind,main,Go,"Kubernetes IN Docker - local clusters for testing Kubernetes"
kubernetes-sigs/kustomize,master,Go,"Customization of kubernetes YAML configurations"
kubernetes-sigs/kubespray,master,Jinja,"Deploy a Production Ready Kubernetes Cluster"
k3s-io/k3s,master,Go,"Lightweight Kubernetes"
rancher/rancher,master,Go,"Complete container management platform"
argoproj/argo-cd,master,Go,"Declarative Continuous Deployment for Kubernetes"
argoproj/argo-workflows,master,Go,"Workflow Engine for Kubernetes"
fluxcd/flux2,main,Go,"Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit."
cilium/cilium,main,Go,"eBPF-based Networking, Security, and Observability"
envoyproxy/envoy,main,C++,"Cloud-native high-performance edge/middle/service proxy"
linkerd/linkerd2,main,Go,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x."
jaegertracing/jaeger,main,Go,"CNCF Jaeger, a Distributed Tracing Platform"
open-telemetry/opentelemetry-collector,main,Go,"OpenTelemetry Collector"
open-telemetry/opentelemetry-python,main,Python,"OpenTelemetry Python API and SDK "
open-telemetry/opentelemetry-js,main,TypeScript,"OpenTelemetry JavaScript Client"
prometheus/node_exporter,master,Go,"Exporter for machine metrics"
prometheus/client_python,master,Python,"Prometheus instrumentation library for Python applications"
thanos-io/thanos,main,Go,"Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project."
